treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,nSteps,survive,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)","pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
145,2,488.24324324324283,501.62162162162184,2000.0,1.37576456809889,19.344429530201303,40.4515436241611,2.92778523489932,2.82532493678545,1,0,3155,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,29137811979.47305,,,,569.4440175110645,11.54228470004584,-1.5390257077101182,1.5659976142359413,-6.955980371325818e-17,-0.9268880055235723,420.4540938708231,3.4947042167805984,-1.5277553116826403,1.567176684350304,-5.1896642051477026e-17,-6.120573492671892e-17,2076.4053629275613,6.540887700007233,1.3919063898561135,-0.48268618813497194,-1.938856562990634e-17,-0.601896278600746
145,3,488.24324324324283,501.62162162162184,2000.0,1.37576456809889,19.344429530201303,40.4515436241611,2.92778523489932,2.82532493678545,1,0,5822,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,46771135512.8519,,,,569.2743895955302,11.543287990000067,-1.5390186176155651,1.5630956381196317,-6.956147855368233e-17,-0.2698292472821696,420.36859042988317,9.635787766030035,-1.5277472890712247,1.5686886593485085,-5.189474532996439e-17,-0.9492322229060931,2076.342768379123,4.239090534933932,1.391907411639431,-1.2478198117077073,-1.938881463858749e-17,-0.03888481727898877
145,4,488.24324324324283,501.62162162162184,2000.0,1.37576456809889,19.344429530201303,40.4515436241611,2.92778523489932,2.82532493678545,1,0,2393,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,48060514978.64287,,,,568.3350204466361,11.55219933928957,-1.538979238158692,1.5628976072074092,-6.957078088431041e-17,-0.13357770790759835,419.8951317943317,6.569249942635898,-1.5277028051786952,1.567615807816037,-5.18842283371239e-17,-0.49722330914926177,2075.9967606805517,6.387468611685353,1.3919130500731238,-0.7411873422946008,-1.9390188723698264e-17,-0.2941155658026611
145,5,488.24324324324283,501.62162162162184,2000.0,1.37576456809889,19.344429530201303,40.4515436241611,2.92778523489932,2.82532493678545,1,0,2843,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,24236635218.622906,,,,569.5433675088294,11.541790286093832,-1.5390298573671288,1.5668041878245917,-6.955882347092535e-17,-1.0480192262023718,420.50417383133686,4.273848490384812,-1.527760009038609,1.5683347268393268,-5.1897752608972365e-17,-0.8229657212676071,2076.442040350012,2.530649929975998,1.3919057908887094,-0.9822684737231848,-1.9388419661457292e-17,-0.14903771893287504
145,6,488.24324324324283,501.62162162162184,2000.0,1.37576456809889,19.344429530201303,40.4515436241611,2.92778523489932,2.82532493678545,1,0,850,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,47100742027.04744,,,,565.6993081384368,11.37192483203572,-1.5388676936972354,1.562955375026196,-6.95971303703279e-17,-0.13570819064221196,418.56708456553093,5.734548733686852,-1.5275774810038405,1.5672137917878555,-5.185459866598456e-17,-0.13703252104445757,2075.031599072605,7.539124819373766,1.3919286907246586,-0.6222971744162765,-1.9394000332538346e-17,-0.4018990822865035
145,7,488.24324324324283,501.62162162162184,2000.0,1.37576456809889,19.344429530201303,40.4515436241611,2.92778523489932,2.82532493678545,1,0,2963,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,41046911360.62532,,,,568.9673215633496,11.545510269200385,-1.5390057665587713,1.564041705869626,-6.956451426539196e-17,-0.5621747048779081,420.21381448631666,5.458365770401862,-1.527732758304702,1.5675297142916729,-5.189130993432947e-17,-0.4450992164451553,2076.2295454018795,7.180252100704291,1.391909258503073,-0.5778439400707497,-1.9389264719179082e-17,-0.4537078861760674
145,8,488.24324324324283,501.62162162162184,2000.0,1.37576456809889,19.344429530201303,40.4515436241611,2.92778523489932,2.82532493678545,1,0,2846,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,45726778313.1522,,,,568.7027233665975,11.546452399381367,-1.5389946760830213,1.5632743824308775,-6.956713408983735e-17,-0.3396072620033129,420.0804516467651,6.744318460091274,-1.5277202291067176,1.5678501632795707,-5.188834775045683e-17,-0.6196573388990675,2076.1320735211925,4.565568758646269,1.3919108470227877,-1.0476559361831077,-1.9389651841125798e-17,-0.11882011640108552
145,9,488.24324324324283,501.62162162162184,2000.0,1.37576456809889,19.344429530201303,40.4515436241611,2.92778523489932,2.82532493678545,1,0,3577,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,41051271465.24856,,,,569.122580311339,11.544364587888444,-1.5390122668873747,1.5640391649456584,-6.956297873971827e-17,-0.5622372374697797,420.29207079964243,7.371134856923275,-1.5277401065727685,1.5683776002051546,-5.189304722849151e-17,-0.8389141533805701,2076.2867785816707,6.7476772652145405,1.391908325151215,-0.6083554702007932,-1.938903726140789e-17,-0.4172307509391561
145,10,488.24324324324283,501.62162162162184,2000.0,1.37576456809889,19.344429530201303,40.4515436241611,2.92778523489932,2.82532493678545,1,0,2393,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,48060514978.64287,,,,568.3350204466361,11.55219933928957,-1.538979238158692,1.5628976072074092,-6.957078088431041e-17,-0.13357770790759835,419.8951317943317,6.569249942635898,-1.5277028051786952,1.567615807816037,-5.18842283371239e-17,-0.49722330914926177,2075.9967606805517,5.329101533703739,1.3919130500731238,-0.9079749766148102,-1.9390188723698264e-17,-0.18709854684906163
145,11,488.24324324324283,501.62162162162184,2000.0,1.37576456809889,19.344429530201303,40.4515436241611,2.92778523489932,2.82532493678545,1,0,843,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,18685141425.31793,,,,569.2132519822211,5.878139720086465,-1.5390160606407577,1.56475535035576,-6.956208256905236e-17,-0.7133042927048074,420.33777369838015,2.374735555890274,-1.5277443967862434,1.5673794749588774,-5.18940615299596e-17,-0.3361695054911334,2076.3202162008333,7.537480104404956,1.391907779649947,-0.3682357851851636,-1.9388904322758496e-17,-0.9379501850422695
145,12,488.24324324324283,501.62162162162184,2000.0,1.37576456809889,19.344429530201303,40.4515436241611,2.92778523489932,2.82532493678545,1,0,5,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,36941758.45258733,,,,569.8712433432147,11.538629106297021,-1.539043536572988,1.5707902380854695,-6.955559213661654e-17,-1.5700354970616743,420.6694541568695,6.266862435720555,-1.5277755037723768,1.5707937690825025,-5.190141589910288e-17,-1.5700897798113886,2076.563168365484,7.0350069690762425,1.3919038114691342,-0.3162377145626011,-1.9387937276373933e-17,-1.5693461338159276
145,13,488.24324324324283,501.62162162162184,2000.0,1.37576456809889,19.344429530201303,40.4515436241611,2.92778523489932,2.82532493678545,1,0,20,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,107113558.94391595,,,,569.8707657435124,3.846292824868008,-1.5390435166645273,1.5707433648707192,-6.955559683943808e-17,-1.5641782818087626,420.6692133949591,11.75037114791889,-1.5277754812103999,1.5707923715128838,-5.1901410564967175e-17,-1.569703712456639,2076.56299182989,1.5092793269373697,1.3919038143554692,-0.315914862814646,-1.9387937979774782e-17,-1.551176099953461
145,14,488.24324324324283,501.62162162162184,2000.0,1.37576456809889,19.344429530201303,40.4515436241611,2.92778523489932,2.82532493678545,1,0,2063,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,45726508612.60774,,,,568.2579419491778,11.553594709384745,-1.5389759982212676,1.5632827509348128,-6.957154623285465e-17,-0.3393888449485728,419.85628618504154,5.549590345678762,-1.5276991508952753,1.5672139213903868,-5.188336438052881e-17,-0.14162985779194695,2075.968416795661,7.034745767769524,1.391913511226009,-0.6445005607082765,-1.9390301106435722e-17,-0.37874061656031743
145,15,488.24324324324283,501.62162162162184,2000.0,1.37576456809889,19.344429530201303,40.4515436241611,2.92778523489932,2.82532493678545,1,0,2710,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,42905213745.64197,,,,568.7910362342094,11.546295894724153,-1.538998379397074,1.5637377497354985,-6.956625928201235e-17,-0.4851807774139144,420.1249624558477,6.029148083254743,-1.5277244117178983,1.5677043929243337,-5.188933661405794e-17,-0.5465186300228283,2076.1645965199496,5.648327489888249,1.3919103171345728,-0.7484499497752463,-1.9389522707495084e-17,-0.288588770862879
145,16,488.24324324324283,501.62162162162184,2000.0,1.37576456809889,19.344429530201303,40.4515436241611,2.92778523489932,2.82532493678545,1,0,5822,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,46771135512.8519,,,,569.2743895955302,11.543287990000067,-1.5390186176155651,1.5630956381196317,-6.956147855368233e-17,-0.2698292472821696,420.36859042988317,9.635787766030035,-1.5277472890712247,1.5686886593485085,-5.189474532996439e-17,-0.9492322229060931,2076.342768379123,6.298990054891005,1.391907411639431,-0.7313472228465612,-1.938881463858749e-17,-0.3017323808148022
146,1,1946.486486486484,274.1891891891891,1719.0540540540535,0.701060105582957,14.653959731543601,29.730469798657698,39.7814765100671,4.617508665343389,1,0,6334,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,81332723489.69803,,,,1332.8754694587415,9.877238602429108,-1.0867083879941364,0.8292998671318063,-1.005093835183531e-17,-0.18172202234714008,1210.9814607379906,9.73331270979306,-1.0327462775099556,1.1881415165488933,-2.0874983601531487e-17,-0.9488431408358565,772.4191003327163,10.8782019507205,0.4595225920443806,-0.9836457095091862,-3.460525201413999e-17,1.427579832140446
146,2,1946.486486486484,274.1891891891891,1719.0540540540535,0.701060105582957,14.653959731543601,29.730469798657698,39.7814765100671,4.617508665343389,1,0,2019,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,61200740262.40768,,,,1332.245312387379,9.881184367530999,-1.0868371080275732,1.037612385873891,-1.0052522503807516e-17,-0.88431132508925,1210.5559530905884,5.212707595393204,-1.032769670795072,1.0183045173481682,-2.0874677717298583e-17,-0.46795194087890873,772.0716033238617,5.740883830849515,0.459620799590644,-0.7372787933515522,-3.460043923098694e-17,1.3159918678935916
146,3,1946.486486486484,274.1891891891891,1719.0540540540535,0.701060105582957,14.653959731543601,29.730469798657698,39.7814765100671,4.617508665343389,1,0,3043,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,63591589686.42188,,,,1332.6543811634888,8.332641985860324,-1.0867535340201826,0.8942931799110686,-1.0051493986468871e-17,-0.5311220980026489,1210.8321620777956,10.010863760558488,-1.0327544850984105,1.2829580443903965,-2.087487628036477e-17,-1.127895360589898,772.2971742170092,4.1698815305973715,0.45955703287446503,-0.24481802009971151,-3.460356398088341e-17,-5.371496539393994e-17
146,4,1946.486486486484,274.1891891891891,1719.0540540540535,0.701060105582957,14.653959731543601,29.730469798657698,39.7814765100671,4.617508665343389,1,0,2359,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,45776331649.06929,,,,1332.9967047826563,9.629863438179017,-1.0866836386960703,1.1703219702115708,-1.0050633738699393e-17,-1.0988210094373425,1211.0633346653028,10.00918704856426,-1.0327417767616978,1.3650019580594517,-2.087504245307116e-17,-1.263828320371286,772.4859630575327,3.4764784116517,0.4595037130080419,-0.4983415344034602,-3.4606177423748965e-17,1.1176383160685062
146,5,1946.486486486484,274.1891891891891,1719.0540540540535,0.701060105582957,14.653959731543601,29.730469798657698,39.7814765100671,4.617508665343389,1,0,1,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,10272525.859137753,,,,1333.6861703295042,3.291000349829629,-1.086542981492508,1.570540478177393,-1.0048902386198347e-17,-1.5705215630898677,1211.5290190911771,8.005686564187453,-1.03271618011543,1.5707390170813365,-2.0875377159438732e-17,-1.5707133731368974,772.8662614185823,11.255222755797808,0.45939644005448854,-1.4758582513214076,-3.461143705322775e-17,1.5707817592662114
146,6,1946.486486486484,274.1891891891891,1719.0540540540535,0.701060105582957,14.653959731543601,29.730469798657698,39.7814765100671,4.617508665343389,1,0,2128,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,40987378177.955666,,,,1333.0734612834817,9.876432728230258,-1.0866679719280161,1.223524686207763,-1.0050440908795434e-17,-1.171582021505304,1211.1151725189172,5.673535046469854,-1.0327389272225926,1.2421372798208357,-2.0875079713653122e-17,-1.0545233897014783,772.5282965454576,6.798334777821587,0.45949176282427495,-1.0847976532616146,-3.460676323245734e-17,1.4622240674974523
146,7,1946.486486486484,274.1891891891891,1719.0540540540535,0.701060105582957,14.653959731543601,29.730469798657698,39.7814765100671,4.617508665343389,1,0,1758,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,40991694815.14559,,,,1332.9442571597856,9.876953884727007,-1.0866943448960258,1.2234668412495242,-1.0050765511051805e-17,-1.1715065839014371,1211.0279147245496,5.138758572130642,-1.0327437238399444,1.2063540007850777,-2.0875016993143104e-17,-0.9857872306963273,772.4570372325328,3.6607937425379538,0.4595118796667616,-0.6912217554470559,-3.460577710310121e-17,1.2878845433355322
146,8,1946.486486486484,274.1891891891891,1719.0540540540535,0.701060105582957,14.653959731543601,29.730469798657698,39.7814765100671,4.617508665343389,1,0,4427,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,48724791405.421906,,,,1333.2700479843827,9.83637950476594,-1.0866278554764983,1.1525469281877527,-1.0049947132516862e-17,-1.073180570365308,1211.2479447097191,3.829581754532723,-1.0327316289742179,0.9662397648768765,-2.0875175146148808e-17,-2.178195189214857e-17,772.6367247428019,11.256911845892828,0.4594611651949677,-1.1986080005043473,-3.460826328462539e-17,1.4968906651647043
146,9,1946.486486486484,274.1891891891891,1719.0540540540535,0.701060105582957,14.653959731543601,29.730469798657698,39.7814765100671,4.617508665343389,1,0,2128,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,40987378177.955666,,,,1333.0734612834817,9.876432728230258,-1.0866679719280161,1.223524686207763,-1.0050440908795434e-17,-1.171582021505304,1211.1151725189172,3.487199048071602,-1.0327389272225926,1.0179158089870661,-2.0875079713653122e-17,-0.4663254523867617,772.5282965454576,6.798334777821587,0.45949176282427495,-1.0847976532616146,-3.460676323245734e-17,1.4622240674974523
146,10,1946.486486486484,274.1891891891891,1719.0540540540535,0.701060105582957,14.653959731543601,29.730469798657698,39.7814765100671,4.617508665343389,1,0,1995,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,49270990903.63911,,,,1332.7414570412152,9.877236860845379,-1.08673575128007,1.1492246264301804,-1.0051275128576032e-17,-1.0683087852907969,1210.8909620962381,8.298213097002254,-1.032751252553094,1.30224670750328,-2.0874918548505637e-17,-1.161067879642035,772.3451938972265,4.103788673080059,0.45954346637894566,-0.6168126855817345,-3.46042288815142e-17,1.2346167491182516
146,11,1946.486486486484,274.1891891891891,1719.0540540540535,0.701060105582957,14.653959731543601,29.730469798657698,39.7814765100671,4.617508665343389,1,0,2900,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,65653492473.93636,,,,1332.53203429097,9.877656099140724,-1.0867785240715808,0.99402150114741,-1.0051801540139809e-17,-0.7972826122961096,1210.749547543571,9.525856504779654,-1.0327590269855524,1.2576760877508526,-2.08748168917977e-17,-1.08300124219269,772.2297059266788,4.305439505789714,0.45957609883808076,-0.24480554758185974,-3.4602629610223394e-17,-5.37170125343261e-17
146,12,1946.486486486484,274.1891891891891,1719.0540540540535,0.701060105582957,14.653959731543601,29.730469798657698,39.7814765100671,4.617508665343389,1,0,4250,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,81859190439.98355,,,,1332.4618042334002,9.877795713273073,-1.0867928711975003,0.8230891080599135,-1.0051978107203133e-17,-0.09100085652301294,1210.7021264569125,6.740983145428264,-1.032761634113168,0.9970895889731114,-2.0874782801802032e-17,-0.3613108956248126,772.1909787232663,8.412907563742673,0.45958704540278017,-0.8138687974662953,-3.460209318159818e-17,1.3564127965914967
146,13,1946.486486486484,274.1891891891891,1719.0540540540535,0.701060105582957,14.653959731543601,29.730469798657698,39.7814765100671,4.617508665343389,1,0,1993,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,77348222955.9951,,,,1331.3529579266203,9.88513157471305,-1.0870196106944778,0.8729041834631748,-1.0054768188964513e-17,-0.4494990780583008,1209.9535625870963,7.671601921458718,-1.0328027954684402,1.1030053124713013,-2.0874244602687824e-17,-0.7505031450783746,771.5796402147853,5.73910636648019,0.45976009412826313,-0.4616140014061966,-3.4593616203121886e-17,1.06889365550214
146,14,1946.486486486484,274.1891891891891,1719.0540540540535,0.701060105582957,14.653959731543601,29.730469798657698,39.7814765100671,4.617508665343389,1,0,1810,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,40976834957.8726,,,,1332.96610902175,9.876016473756232,-1.0866898841373065,1.2235702859378592,-1.0050710608029032e-17,-1.1716428134215684,1211.0426720625817,8.629443576295417,-1.0327429126076342,1.357000984798924,-2.0875027600781604e-17,-1.251101259789872,772.4690888732734,5.450559951615247,0.4595084769856934,-0.9807261190760619,-3.4605943897186974e-17,1.4265048827788047
146,15,1946.486486486484,274.1891891891891,1719.0540540540535,0.701060105582957,14.653959731543601,29.730469798657698,39.7814765100671,4.617508665343389,1,0,1758,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,40991694815.14559,,,,1332.9442571597856,9.876953884727007,-1.0866943448960258,1.2234668412495242,-1.0050765511051805e-17,-1.1715065839014371,1211.0279147245496,8.014882568273077,-1.0327437238399444,1.3402342683196729,-2.0875016993143104e-17,-1.2241058236742397,772.4570372325328,2.6874193774638235,0.4595118796667616,-0.2448475822407847,-3.460577710310121e-17,-5.3710114114311675e-17
