treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,nSteps,survive,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)","pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
123,3,127.02702702702697,162.29729729729704,124.59459459459444,0.5640107616344089,19.0093959731544,3.9328859060402697,26.7151677852349,2.00302887309416,1,0,1979,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31226245200.0,9.481738525560703,18.88356844327798,0.0,31.87387261834995,623.4157475143815,0.12049494444395835,0.5234013628464117,-0.0031824254443745823,0.0027527797700649544,231.92763105124166,0.06694603197120323,-1.3341570304735584,1.3297983647513816,0.0015802064365550358,0.0015774638753571835,33.7450511083994,443.5938238730774,-1.1262760713455162,-0.5233800255462866,0.0020063914474616673,0.0027528305048660825
123,4,127.02702702702697,162.29729729729704,124.59459459459444,0.5640107616344089,19.0093959731544,3.9328859060402697,26.7151677852349,2.00302887309416,1,0,1976,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31178908800.0,0.0,0.0,7.9297948770800035,20.23288814304742,1520.92429542334,1.3784874270967806,0.5236094857539196,0.00023419951663372526,-0.002083224697171003,231.93272172718616,0.06743981770600906,-1.3342826835914126,1.3341764619655838,0.0002898996155580318,0.00029003480221306686,19.771509434444116,1082.223302217527,1.3020993624145663,-0.5236006871062497,0.000331192356935098,-0.0020832670276618092
123,5,127.02702702702697,162.29729729729704,124.59459459459444,0.5640107616344089,19.0093959731544,3.9328859060402697,26.7151677852349,2.00302887309416,1,0,1976,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31178908800.0,11.378086230672842,3.776713688655596,9.912243596350004,309.9909223807323,5996.836527391302,0.4619487140872128,0.5237057010539792,0.0006565754609121542,0.0006930015482263664,231.9306109668184,0.057060589807622304,-1.3343142602605857,1.3373251703027194,0.0009524979662966319,0.000952079181967564,230.62359541737905,4267.095637591178,-0.6067568963577499,-0.5237038147879174,0.0007312710911931419,0.0006930005560413174
123,6,127.02702702702697,162.29729729729704,124.59459459459444,0.5640107616344089,19.0093959731544,3.9328859060402697,26.7151677852349,2.00302887309416,1,0,1973,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31131572400.0,3.792695410224281,12.589045628851988,21.806935911970008,131.66930365606993,2463.978992394104,-0.6698465273185097,-0.5240512138698166,-0.003106565390466254,-0.004625761142310841,231.9318731222493,0.06742686981326414,-1.3345034242438134,1.3342604515947198,0.0017776079055755512,0.001778443072025787,85.1820751704744,1753.2672041727924,0.29756596212634934,0.5240566429607609,-0.009598350757533586,-0.00462569070186975
123,7,127.02702702702697,162.29729729729704,124.59459459459444,0.5640107616344089,19.0093959731544,3.9328859060402697,26.7151677852349,2.00302887309416,1,0,1979,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31226245200.0,22.756172461345685,2.5178091257703974,0.0,24.79224378947196,441.8583005152114,0.35825263392337914,0.5234117834781483,-0.006257866800393068,0.006591833365763956,231.92741757319106,0.06722194717052121,-1.3341568448002497,1.3320071003598688,0.0008319486627929645,0.0008253076016715793,28.31738144692554,314.40510635846056,-1.2653100935083181,-0.5233815745901116,0.0024558209957955685,0.006592186206645766
123,8,127.02702702702697,162.29729729729704,124.59459459459444,0.5640107616344089,19.0093959731544,3.9328859060402697,26.7151677852349,2.00302887309416,1,0,1977,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31194687600.0,11.378086230672842,17.62466388039278,5.947346157810003,19.149493148878726,168.93524605684672,1.0055275016671195,0.523600203885546,0.0017705677408167495,0.0017393017442986875,231.93055836537448,0.06742775785963849,-1.334251543788116,1.3340115119782188,0.0017653717647244938,0.001765375120677967,21.697980131393408,120.20444719657705,1.5384022095123857,-0.5235209978999152,0.001762614905290944,0.0017392975576443828
123,9,127.02702702702697,162.29729729729704,124.59459459459444,0.5640107616344089,19.0093959731544,3.9328859060402697,26.7151677852349,2.00302887309416,1,0,1973,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31131572400.0,22.756172461345685,5.035618251540795,21.806935911970008,21.82479000478764,198.2215048903354,1.549061128528577,-0.52401780478945,0.001698965782687626,0.0008642792060856694,231.93187539676882,0.0674216063203578,-1.3345034419777486,1.334206196656924,0.0018033197856114256,0.001803469610728576,19.256435310542035,141.04894587735134,1.1619399306850382,0.5240852871682478,0.0018950154980554273,0.0008644075959097649
123,10,127.02702702702697,162.29729729729704,124.59459459459444,0.5640107616344089,19.0093959731544,3.9328859060402697,26.7151677852349,2.00302887309416,1,0,1973,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31131572400.0,24.652520166457826,3.776713688655596,21.806935911970008,22.23893712183513,213.6314344583161,-1.5596101491926877,-0.524020169135169,0.0017253090347064202,0.0014131546449702651,231.9318610858313,0.06742197104551646,-1.3345034309731472,1.3342098582759114,0.0017710610662546415,0.0017711174653480283,19.197208062018444,152.01400725371352,1.1311839594431101,0.5240827841286769,0.0018127346617797266,0.0014132000501901737
123,11,127.02702702702697,162.29729729729704,124.59459459459444,0.5640107616344089,19.0093959731544,3.9328859060402697,26.7151677852349,2.00302887309416,1,0,1978,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31210466400.0,13.274433935784984,5.035618251540795,23.78938463124001,19.46174120057524,153.03532230211803,0.8607069136979045,0.5241523722186604,0.0028593416719615125,-0.002402442805869359,231.90588341040115,0.06741684186774505,-1.334534886100786,1.3340370240187103,0.0016017145522006448,0.0016027849492287452,22.71427675404857,108.89072153684779,-1.5251496260108464,-0.5240649664262116,0.001019690787872565,-0.002403151973497504
123,12,127.02702702702697,162.29729729729704,124.59459459459444,0.5640107616344089,19.0093959731544,3.9328859060402697,26.7151677852349,2.00302887309416,1,0,1979,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31226245200.0,13.274433935784984,7.553427377311192,1.9824487192700009,63.267214932144235,559.0520491708684,-0.830680441087776,-0.5234377069993179,0.0023519698149031716,0.0033267378914858493,231.9253123372837,0.06593387935658722,-1.33418861101807,1.3160190443791608,0.0009786405810583952,0.0009556658012536826,38.36253898678416,397.80063115131236,0.001751952121203421,0.5234612320159574,0.7476990555088915,0.003326625889970157
123,13,127.02702702702697,162.29729729729704,124.59459459459444,0.5640107616344089,19.0093959731544,3.9328859060402697,26.7151677852349,2.00302887309416,1,0,1973,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31131572400.0,22.756172461345685,3.776713688655596,21.806935911970008,21.82377147855731,198.18267419509428,1.5489764206816015,-0.5240178004387821,0.0016215568071481243,0.0008638535693060693,231.9318379434555,0.06742162711981241,-1.334503407697084,1.3342061523127982,0.0017162450031528022,0.0017163810078941956,19.256604670563732,141.02131557964267,1.1620172856558832,0.5240852960657907,0.0017994398287212014,0.0008639701349425622
123,14,127.02702702702697,162.29729729729704,124.59459459459444,0.5640107616344089,19.0093959731544,3.9328859060402697,26.7151677852349,2.00302887309416,1,0,1976,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31178908800.0,26.548867871569968,3.776713688655596,11.894692315620006,21.432111757582717,313198.4141370178,1.5146798196756446,-0.5240609215232332,0.001754189406931419,0.004564394580826162,231.92855540266027,0.06742337476760756,-1.334345904640507,1.334037216236676,0.0014635032963000705,0.0014629894572667497,19.33502647313815,222858.8940745534,1.1924039363803949,0.524060964235846,0.0012171640559066165,0.004564394312485391
123,15,127.02702702702697,162.29729729729704,124.59459459459444,0.5640107616344089,19.0093959731544,3.9328859060402697,26.7151677852349,2.00302887309416,1,0,1976,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31178908800.0,15.170781640897124,7.553427377311192,11.894692315620006,20.446477364758255,528.2044455098643,1.4076963670508187,-0.5237462979235084,0.0013910355090921678,0.0012720397267391135,231.92852943804664,0.06743230340613802,-1.3343458666308727,1.33413554013705,0.0013958301840437486,0.0013958441514134257,19.662658701977733,375.85100112360817,1.2800941732108602,0.5237716292237024,0.0013994841007426968,0.0012720460824565288
123,16,127.02702702702697,162.29729729729704,124.59459459459444,0.5640107616344089,19.0093959731544,3.9328859060402697,26.7151677852349,2.00302887309416,1,0,1974,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,31147351200.0,24.652520166457826,16.36575931750758,15.859589754160007,20.049824739577804,262.37589236033074,0.7429387372995795,0.5238898149118842,0.0021855553386113218,0.0029798072187455374,231.93407543386252,0.06738215811301285,-1.3344092825428793,1.3337406587031697,0.0024243833184359326,0.002424184014571498,23.677523302756445,186.69290432476228,-1.4645540123581033,-0.5238388519732623,0.0025222792390988853,0.0029798645883226276
124,1,116.0810810810809,69.86486486486478,99.05405405405385,0.005271128613406,24.704966442953,9.29342281879195,2.2577181208053703,3.50002939930138,1,0,6566,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,103603600800.0,5.055137587662968,2.961010412608784,5.861091718705311,21.67653806869113,28.428402097276255,-1.5575671016798247,1.3566723403561252,0.0007628441339949301,0.0008401032586196316,66.37139070977,0.3175234192104327,1.5468556060127014,-1.5473090305408777,0.0007668977222276282,0.0007667260956231694,36.112568849387095,309.79311201823526,-1.4764435830815428,-1.3558729060590757,0.0007936390970305126,0.0008404200400871373
124,2,116.0810810810809,69.86486486486478,99.05405405405385,0.005271128613406,24.704966442953,9.29342281879195,2.2577181208053703,3.50002939930138,0,1,6562,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,103540485600.0,5.055137587662968,1.480505206304392,16.118002226439607,22.877770266175467,10.858534289698989,-1.5467372665354011,-1.3558221630493088,0.0006463405081349477,0.0008761745819023941,66.36381360991109,0.31696447678615997,1.5467680097296008,-1.5468886609619936,0.0006463041186034467,0.0006461613089188438,22.83386741209071,120.10019311322802,-1.5471050623949878,1.3578852239967414,0.0006459051658937279,0.0008736188197001834
124,3,116.0810810810809,69.86486486486478,99.05405405405385,0.005271128613406,24.704966442953,9.29342281879195,2.2577181208053703,3.50002939930138,1,0,6565,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,103587822000.0,13.480366900434582,22.20757809456588,7.326364648381639,22.979631674080167,525.9241190105755,-1.5460192043713181,1.3544590068776334,0.003346907284544275,0.0031345731000223254,66.38351326521243,0.3168038707812165,1.546849294644947,-1.5469887616419171,0.003347811726364048,0.0033479636819177057,21.80142803756238,5753.618138078741,-1.5564235406371107,-1.3544156391271183,0.0033582412589176036,0.003134523594359165
124,4,116.0810810810809,69.86486486486478,99.05405405405385,0.005271128613406,24.704966442953,9.29342281879195,2.2577181208053703,3.50002939930138,1,0,6566,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,103603600800.0,11.79532103788026,7.40252603152196,5.861091718705311,21.99119586872547,22.679902574707082,-1.5546449506907014,1.3568399001837657,0.0018204563748871042,0.0018890809962541356,66.37190370285639,0.31721305275527245,1.546855016637444,-1.5471500142788337,0.0018231153547191943,0.0018230146455596292,32.62965320996467,246.89164473346386,-1.4893746533715138,-1.3558394675235077,0.0018427874446523987,0.0018894385335591465
124,5,116.0810810810809,69.86486486486478,99.05405405405385,0.005271128613406,24.704966442953,9.29342281879195,2.2577181208053703,3.50002939930138,1,0,6563,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,103556264400.0,15.165412762988904,8.883031237826351,13.18745636708695,23.008581676880606,59.586755666633046,-1.5456841698217838,1.3566349764597638,0.002295165369887117,0.002460995927708031,66.36987524616983,0.31694786941131414,1.5467910086752048,-1.5469388776465027,0.0022942107012924613,0.002294083165514966,21.429386412549068,650.7440131885737,-1.5597954353404024,-1.3562557428799766,0.002282997319081495,0.0024613383184201483
124,6,116.0810810810809,69.86486486486478,99.05405405405385,0.005271128613406,24.704966442953,9.29342281879195,2.2577181208053703,3.50002939930138,1,0,6568,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,103635158400.0,21.905596213206195,5.922020825217568,2.9305458593526557,22.950393804220123,36.0903187023613,-1.5462070508040011,-1.3552628060201577,0.0026554200999231834,0.0028500300819812746,66.35506772977601,0.31722398043839617,1.5468761836424108,-1.5471003540129107,0.002654749643172146,0.0026545250340995973,22.00388391238244,396.1983987743836,-1.5545131676232564,1.3558911910624774,0.002647098921825572,0.002849370752887651
124,7,116.0810810810809,69.86486486486478,99.05405405405385,0.005271128613406,24.704966442953,9.29342281879195,2.2577181208053703,3.50002939930138,1,0,6561,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,103524706800.0,23.59064207576052,20.72707288826149,19.048548085792262,23.03496536342585,27.450401857214768,-1.5453965530822023,1.3579212042518807,0.004202085064700851,0.004294832831255083,66.36183151786621,0.3170384120465697,1.5467402063263898,-1.5468963672963747,0.0042014313268735285,0.004201355351476563,21.10855243452606,299.09294645984556,-1.562785562840676,-1.3571015541650544,0.004193627257801328,0.004295250072437501
124,8,116.0810810810809,69.86486486486478,99.05405405405385,0.005271128613406,24.704966442953,9.29342281879195,2.2577181208053703,3.50002939930138,1,0,6561,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,103524706800.0,13.480366900434582,17.766062475652703,19.048548085792262,22.906780563585944,42.48847647952023,-1.5464596520373701,-1.3575765057612215,0.0029572256803097256,0.0029826879625179594,66.36033182538117,0.31700490644172435,1.5467430194165164,-1.5468681391726453,0.0029571881123814582,0.002957171524573282,22.50221241084783,466.20964740005815,-1.5498995060455087,1.358103159876323,0.002956769668869907,0.0029826149184800027
124,9,116.0810810810809,69.86486486486478,99.05405405405385,0.005271128613406,24.704966442953,9.29342281879195,2.2577181208053703,3.50002939930138,1,0,6561,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,103524706800.0,18.53550448809755,10.363536444130744,20.51382101546859,21.117297745415524,38.65033345835866,-1.562604947984722,1.3582553241986248,0.0027434200148482722,0.003030765161123537,66.34522941865518,0.31848461464722017,1.5467250637511039,-1.5475217021132637,0.002765405074684754,0.0027643018529391406,42.2101709187496,421.64182848776323,-1.4596861722580374,-1.357670361387615,0.002886502576208189,0.003031612602203691
