treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,survive,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)",nSteps,"pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
121,12,1.1030201342281898,1.53053691275168,0.8399328859060401,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2403451551003248,1.3866015317726507e-08,-1.5502232468183004,1.0302216853269401,1.3768552156159135e-09,1.2338880272988065e-08,1.3937079631956788,8.788860232338614e-10,-1.5524873651335998,1.5474780538985466,6.414266336877846e-10,5.46649570901288e-10,0.9698574761404586,3.7053186700362556e-08,1.4107111626045978,-0.9894321644997166,-2.0659284901430938e-09,1.3415138293128787e-08
121,13,1.1030201342281898,1.53053691275168,0.8399328859060401,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2403451550993638,1.3866015332057366e-08,-1.5502232468559505,1.0302216860939666,1.9415130791183838e-09,1.3965441539243445e-08,1.3937079631948237,8.788860232415711e-10,-1.5524873651671085,1.5474780539406976,1.1348427230929517e-09,1.030884502175682e-09,0.9698574760953471,3.705318673974071e-08,1.4107111628926658,-0.9894321653619795,-1.8347768637636325e-09,1.5145957853523322e-08
121,14,1.1030201342281898,1.53053691275168,0.8399328859060401,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2403451551022464,1.3866015289064781e-08,-1.5502232467430004,1.0302216837928866,9.62589378336754e-10,8.413239124227891e-09,1.393707963197389,8.788860232184416e-10,-1.5524873650665827,1.5474780538142447,4.6273458422405265e-10,3.9831667831167207e-10,0.9698574762306813,3.7053186621606193e-08,1.4107111620284618,-0.9894321627751895,-1.377395744222583e-09,9.144748268603646e-09
121,15,1.1030201342281898,1.53053691275168,0.8399328859060401,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2403451551012856,1.3866015303395639e-08,-1.5502232467806503,1.0302216845599133,1.5959641076257435e-09,9.328426716337827e-09,1.393707963196534,8.788860232261513e-10,-1.5524873651000912,1.5474780538563957,1.0772028402578686e-09,1.0103483959085302e-09,0.9698574761855699,3.7053186660984365e-08,1.4107111623165298,-0.9894321636374527,-8.325284508094555e-10,1.0087604410973315e-08
121,16,1.1030201342281898,1.53053691275168,0.8399328859060401,1.3546800536452601,33.080805369127496,37.4362416107382,11.638657718120802,3.81629711610572,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.2403451551036877,1.3866015267568486e-08,-1.5502232466865251,1.0302216826423465,4.073676083836587e-10,2.0556613479845822e-09,1.3937079631986717,8.788860232068767e-10,-1.5524873650163198,1.5474780537510182,2.9678563821146944e-10,2.8253458163874166e-10,0.9698574762983484,3.705318656253894e-08,1.41071116159636,-0.9894321614817942,-1.1030305932605417e-10,2.2174917905899703e-09
122,1,3.99697986577181,4.49026845637584,0.346644295302013,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.936764340490098,4.0206483050085503e-10,-1.5136399998111532,1.488425839422566,-4.6355898834377154e-11,-9.327875580046871e-11,4.562458500948099,3.130884035441813e-10,-1.5214852673927617,1.5010507883062951,1.509931304542089e-10,1.8897006612168865e-10,0.11953544503658159,4.124170964569277e-11,0.14672498006197146,-1.2069830028568735,-1.2470794266528302e-08,-6.455046250729952e-10
122,2,3.99697986577181,4.49026845637584,0.346644295302013,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.936764340492787,4.0206483049962605e-10,-1.5136399997992163,1.4884258394054228,1.3871673078655788e-10,9.443719106862924e-11,4.562458500950419,3.1308840354346696e-10,-1.5214852673824573,1.5010507882917632,3.2494844696275236e-10,3.6078601824423533e-10,0.11953544506106613,4.124170964651942e-11,0.14672498003170012,-1.2069830027864472,-1.1585812587051942e-08,-4.2667999771398067e-10
122,3,3.99697986577181,4.49026845637584,0.346644295302013,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.9367643404914427,4.0206483050024054e-10,-1.5136399998051846,1.4884258394139944,-7.891767135228479e-11,-1.4273055304418487e-10,4.56245850094926,3.130884035438239e-10,-1.5214852673876094,1.5010507882990292,1.894677397728144e-10,2.411145886533263e-10,0.11953544504882387,4.1241709646106126e-11,0.14672498004683576,-1.2069830028216606,-1.6975570324433505e-08,-8.93731799379846e-10
122,4,3.99697986577181,4.49026845637584,0.346644295302013,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.936764340500854,4.0206483049593915e-10,-1.513639999763405,1.4884258393539929,1.4773752131422948e-10,1.4008851233662296e-10,4.56245850095738,3.130884035413235e-10,-1.5214852673515442,1.5010507882481672,1.7990786630933114e-10,1.860985789096376e-10,0.11953544513451987,4.1241709648999507e-11,0.14672497994088593,-1.2069830025751687,-1.877600379256878e-09,5.0068830993434757e-11
122,5,3.99697986577181,4.49026845637584,0.346644295302013,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.936764340500854,4.0206483049593915e-10,-1.513639999763405,1.4884258393539929,4.4310192523018386e-11,-3.879394849004307e-14,4.56245850095738,3.130884035413235e-10,-1.5214852673515442,1.5010507882481672,2.3083398915450882e-10,2.667277670496291e-10,0.11953544513451987,4.1241709648999507e-11,0.14672497994088596,-1.2069830025751687,-1.1698607539123822e-08,-5.219732879131965e-10
122,6,3.99697986577181,4.49026845637584,0.346644295302013,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.936764340502198,4.0206483049532455e-10,-1.5136399997574363,1.4884258393454213,1.1659157442235477e-10,1.0646194416974104e-10,4.56245850095854,3.130884035409664e-10,-1.5214852673463921,1.5010507882409012,1.5919496276371606e-10,1.673933620367314e-10,0.11953544514676215,4.124170964941281e-11,0.14672497992575023,-1.206983002539955,-2.565576027872443e-09,-1.275168077645009e-11
122,7,3.99697986577181,4.49026845637584,0.346644295302013,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.936764340486065,4.020648305026985e-10,-1.5136399998290588,1.488425839448281,-1.4068799558623626e-10,-2.386163574218739e-10,4.5624585009446195,3.130884035452528e-10,-1.521485267408218,1.501050788328093,2.7118093988860145e-10,3.504390954638696e-10,0.11953544499985472,4.124170964445275e-11,0.14672498010737856,-1.2069830029625133,-2.6070586018503894e-08,-1.3911159756756217e-09
122,8,3.99697986577181,4.49026845637584,0.346644295302013,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.936764340500854,4.0206483049593915e-10,-1.513639999763405,1.4884258393539929,1.7907344636378348e-10,1.91542280058411e-10,4.56245850095738,3.130884035413235e-10,-1.5214852673515442,1.5010507882481672,1.2663179244272434e-10,1.165401627831902e-10,0.11953544513451987,4.1241709648999507e-11,0.14672497994088593,-1.2069830025751687,3.4806255208325777e-09,3.382855299614599e-10
122,9,3.99697986577181,4.49026845637584,0.346644295302013,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.936764340503543,4.020648304947101e-10,-1.513639999751468,1.4884258393368497,1.982925099642403e-10,1.987286854077129e-10,4.562458500959701,3.1308840354060926e-10,-1.52148526734124,1.5010507882336352,1.9645803512756577e-10,1.9610501726319199e-10,0.11953544515900442,4.124170964982617e-11,0.14672497991061456,-1.206983002504742,3.1378494297752343e-10,2.0386194836324592e-10
122,10,3.99697986577181,4.49026845637584,0.346644295302013,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.936764340503543,4.020648304947101e-10,-1.513639999751468,1.4884258393368497,2.2962843501379427e-10,2.5018245312948535e-10,4.562458500959701,3.1308840354060926e-10,-1.52148526734124,1.5010507882336352,1.43181961260959e-10,1.2654660113675965e-10,0.11953544515900442,4.124170964982617e-11,0.14672497991061456,-1.206983002504742,5.672010843066975e-09,4.920786473320183e-10
122,11,3.99697986577181,4.49026845637584,0.346644295302013,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.9367643404874095,4.0206483050208396e-10,-1.5136399998230903,1.4884258394397092,8.37799218129304e-11,1.517223186609981e-11,4.562458500945779,3.1308840354489565e-10,-1.5214852674030659,1.501050788320827,3.723314271595297e-10,4.2785894606760543e-10,0.11953544501209701,4.124170964486607e-11,0.14672498009224283,-1.2069830029272999,-1.8082462937388583e-08,-7.922581692046621e-10
122,12,3.99697986577181,4.49026845637584,0.346644295302013,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.9367643404968207,4.020648304977827e-10,-1.5136399997813106,1.4884258393797078,5.3528230997290785e-11,2.6003560819923842e-11,4.5624585009539,3.1308840354239514e-10,-1.5214852673670007,1.5010507882699653,1.6929200354267698e-10,1.9156904923385149e-10,0.11953544509779299,4.1241709647759485e-11,0.14672497998629302,-1.206983002680808,-7.2345737798752554e-09,-2.979288656789948e-10
122,13,3.99697986577181,4.49026845637584,0.346644295302013,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.936764340488754,4.020648305014695e-10,-1.5136399998171217,1.4884258394311376,5.675864536423423e-11,-2.231299174785476e-12,4.562458500946939,3.130884035445383e-10,-1.5214852673979138,1.501050788313561,3.0485965722229964e-10,3.526030699988412e-10,0.11953544502433928,4.124170964527944e-11,0.14672498007710716,-1.2069830028920872,-1.5562855709492464e-08,-6.964723473035021e-10
122,14,3.99697986577181,4.49026845637584,0.346644295302013,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.936764340486065,4.020648305026985e-10,-1.5136399998290588,1.488425839448281,2.528837686916238e-11,-2.6834165797458746e-11,4.5624585009446195,3.130884035452528e-10,-1.521485267408218,1.501050788328093,2.4450634151125686e-10,2.8669163408853166e-10,0.11953544499985472,4.124170964445275e-11,0.14672498010737853,-1.2069830029625133,-1.3775945409815265e-08,-6.402541127839983e-10
122,15,3.99697986577181,4.49026845637584,0.346644295302013,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.936764340492787,4.0206483049962605e-10,-1.5136399997992163,1.4884258394054228,6.674813347982127e-11,3.70163026098057e-11,4.562458500950419,3.1308840354346696e-10,-1.5214852673824573,1.5010507882917632,1.917948237402767e-10,2.1585823124001073e-10,0.11953544506106613,4.124170964651942e-11,0.1467249800317001,-1.2069830027864472,-7.805775495472214e-09,-3.1289176371250873e-10
122,16,3.99697986577181,4.49026845637584,0.346644295302013,0.14232047256195401,13.313825503355698,11.3036241610738,46.817181208053704,1.9819443586405399,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,3.936764340503543,4.020648304947101e-10,-1.513639999751468,1.4884258393368497,1.9287482032994929e-10,1.9793306930943352e-10,4.562458500959701,3.1308840354060926e-10,-1.52148526734124,1.5010507882336352,1.716007421823548e-10,1.6750685684577687e-10,0.11953544515900442,4.124170964982617e-11,0.14672497991061456,-1.206983002504742,1.5322200085334153e-09,2.574626060929001e-10
123,1,3.0104026845637595,3.96409395973154,2.94463087248322,0.5640107616344089,19.0093959731544,3.9328859060402697,26.7151677852349,2.00302887309416,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.8836824526242808,4.1991587592678227e-10,-0.7802393357313423,0.5448150277222948,-3.391360673028266e-11,-9.103920736364136e-11,5.805892941084117,1.4004463279434586e-10,-1.3381057263342684,1.2955711050863732,7.745663227379295e-11,8.151093858957633e-11,1.1551054665344052,2.9397601333810237e-10,0.09640556950056216,-0.47716587091439844,-8.669725068403578e-10,-1.1639637966321978e-10
123,2,3.0104026845637595,3.96409395973154,2.94463087248322,0.5640107616344089,19.0093959731544,3.9328859060402697,26.7151677852349,2.00302887309416,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.883682452649212,4.1991587591038714e-10,-0.7802393357182428,0.5448150277119264,1.8227582629264244e-10,2.5051643176818014e-10,5.805892941092207,1.4004463279340396e-10,-1.3381057263283895,1.2955711050808039,4.923613030018671e-11,4.439297215920507e-11,1.1551054665643885,2.939760133268127e-10,0.09640556949805194,-0.47716587090158546,1.1774241155083828e-09,2.808073831417821e-10
123,3,3.0104026845637595,3.96409395973154,2.94463087248322,0.5640107616344089,19.0093959731544,3.9328859060402697,26.7151677852349,2.00302887309416,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.8836824524746947,4.1991587602515364e-10,-0.7802393358099387,0.5448150277845067,-1.1531510940056885e-10,-2.5581130113976795e-10,5.8058929410355855,1.40044632799997e-10,-1.3381057263695415,1.2955711051197885,1.5859176035652973e-10,1.6856302702639219e-10,1.1551054663545035,2.939760134058409e-10,0.09640556951562351,-0.47716587099127816,-2.164161890128873e-09,-3.1817539185575475e-10
123,4,3.0104026845637595,3.96409395973154,2.94463087248322,0.5640107616344089,19.0093959731544,3.9328859060402697,26.7151677852349,2.00302887309416,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.8836824525744187,4.1991587595957274e-10,-0.780239335757541,0.5448150277430321,-1.6334611687264015e-10,-2.801526756319631e-10,5.805892941067941,1.4004463279622958e-10,-1.338105726346026,1.2955711050975116,6.437620415070395e-11,7.266617508622782e-11,1.1551054664744378,2.9397601336068197e-10,0.09640556950558261,-0.4771658709400251,-1.8667285283558206e-09,-3.320013039700919e-10
123,5,3.0104026845637595,3.96409395973154,2.94463087248322,0.5640107616344089,19.0093959731544,3.9328859060402697,26.7151677852349,2.00302887309416,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.8836824526367462,4.199158759185848e-10,-0.7802393357247925,0.5448150277171105,4.976012765363812e-10,7.023446683915427e-10,5.805892941088162,1.4004463279387486e-10,-1.338105726331329,1.2955711050835885,9.844012579687366e-11,8.39091201269061e-11,1.155105466549397,2.9397601333245763e-10,0.09640556949930704,-0.47716587090799195,3.4833607772370782e-09,7.932270995093506e-10
123,6,3.0104026845637595,3.96409395973154,2.94463087248322,0.5640107616344089,19.0093959731544,3.9328859060402697,26.7151677852349,2.00302887309416,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.8836824525868843,4.1991587595137523e-10,-0.7802393357509914,0.5448150277378477,2.0693607109001658e-10,2.191775341824532e-10,5.805892941071985,1.400446327957586e-10,-1.3381057263430867,1.2955711050947272,1.830705072231344e-10,1.822017086357836e-10,1.1551054664894296,2.9397601335503713e-10,0.0964055695043275,-0.47716587093361823,3.8545252722085114e-10,2.2461133068288076e-10
123,7,3.0104026845637595,3.96409395973154,2.94463087248322,0.5640107616344089,19.0093959731544,3.9328859060402697,26.7151677852349,2.00302887309416,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.8836824525619533,4.199158759677702e-10,-0.7802393357640907,0.5448150277482163,-9.606387405112055e-13,-7.549084543954447e-11,5.805892941063896,1.4004463279670048e-10,-1.3381057263489655,1.2955711051002963,1.4434106208917244e-10,1.4963060450805176e-10,1.155105466459446,2.9397601336632665e-10,0.09640556950683773,-0.4771658709464317,-1.0878297714615948e-09,-1.0857365369991235e-10
123,8,3.0104026845637595,3.96409395973154,2.94463087248322,0.5640107616344089,19.0093959731544,3.9328859060402697,26.7151677852349,2.00302887309416,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.8836824525245568,4.199158759923631e-10,-0.7802393357837398,0.5448150277637692,-8.410047682857646e-11,-2.1573468303291337e-10,5.805892941051763,1.400446327981133e-10,-1.3381057263577838,1.29557110510865,1.725293501338631e-10,1.8187166579829406e-10,1.1551054664144706,2.939760133832613e-10,0.09640556951060307,-0.47716587096565166,-2.0037135017853178e-09,-2.7416507517665065e-10
123,9,3.0104026845637595,3.96409395973154,2.94463087248322,0.5640107616344089,19.0093959731544,3.9328859060402697,26.7151677852349,2.00302887309416,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,1.8836824525619533,4.199158759677702e-10,-0.7802393357640907,0.5448150277482163,9.725723882985393e-11,7.354600472344214e-11,5.805892941063896,1.4004463279670048e-10,-1.3381057263489655,1.2955711051002963,1.4348390043492803e-10,1.451667292390439e-10,1.155105466459446,2.9397601336632665e-10,0.09640556950683773,-0.4771658709464317,-2.4852213828968704e-10,6.302095392455187e-11
